key,value
bacdive_record_count,59489
built_at,2026-06-30T17:04:18.069969+00:00
duplicate_fighters_removed,11747
mibig_exact_name_matches,0
mibig_exact_ncbi_matches,31016
mibig_species_fallback_matches,0
mibig_unmatched,16726
playable_fighter_count,47742
source,BacDive primary; MIBiG BGC enrichment only
